@relation 'Affect_Clip_Labels_full-weka.filters.unsupervised.attribute.Remove-V-R4,106,157,55,26,176,23,77,74,147,205-weka.filters.unsupervised.attribute.Remove-V-R1,2,3,5,6,7,10,11'

@attribute averagecorrect numeric
@attribute mincorrect numeric
@attribute sumcorrect numeric
@attribute averagepercentcorrectperskill numeric
@attribute sumhinttotal numeric
@attribute averagehinttotal numeric
@attribute mintotalfrattempted numeric
@attribute class {no,yes}

@data
1,1,2,1,0,0,35,no
0,0,0,0.290365,36,2.571429,37,no
0.5,0,2,0.329076,6,1.5,41,yes
0,0,0,0.241147,0,0,81,no
0.5,0,2,0.479503,2,0.5,85,no
0.2,0,1,0.033333,20,4,92,no
0.142857,0,1,0.020408,28,4,92,no
0.285714,0,2,0.445508,21,3,95,no
0.1875,0,6,0.345469,116,3.625,100,no
1,1,3,0.777778,0,0,109,no
1,1,3,0.807407,0,0,114,no
1,1,1,1,0,0,122,yes
1,1,1,0.583333,0,0,29,yes
1,1,1,0.8125,0,0,39,no
1,1,1,0.333333,0,0,57,no
1,1,1,0.5625,0,0,77,no
1,1,1,1,0,0,82,no
0.25,0,1,0.447896,1,0.25,91,no
1,1,1,1,0,0,43,no
1,1,1,1,0,0,50,no
1,1,2,1,0,0,59,no
1,1,1,1,0,0,62,no
1,1,2,0.654762,0,0,63,no
1,1,1,0.444444,0,0,55,no
1,1,1,0.333333,0,0,60,no
1,1,1,0.555556,0,0,62,no
1,1,1,0.473684,0,0,65,no
0,0,0,0.5,0,0,6,no
1,1,2,0.583333,0,0,23,yes
1,1,1,0.190476,0,0,28,no
0,0,0,0.333333,0,0,38,no
0,0,0,0,0,0,45,no
0,0,0,0.299784,9,3,36,no
0.166667,0,1,0.317537,24,4,58,no
0.2,0,1,0.328778,12,2.4,67,no
0.2,0,1,0.170156,18,3.6,73,no
1,1,1,0.5,0,0,77,no
0.333333,0,1,0.289492,0,0,21,no
0,0,0,0.318182,0,0,23,no
0,0,0,0.182353,2,1,32,no
0,0,0,0.27027,0,0,32,no
0,0,0,0,4,4,39,no
0,0,0,0,4,4,40,no
0,0,0,0.083333,3,3,40,no
0,0,0,0.111111,4,4,41,no
0.2,0,1,0.53751,0,0,56,no
1,1,1,1,0,0,62,no
0.4,0,4,0.356145,24,2.4,89,no
0.5,0,1,0.005004,0,0,98,no
0,0,0,0.263158,3,3,45,no
0.5,0,2,0.364923,1,0.25,47,no
0,0,0,0.36,4,4,50,no
0.333333,0,1,0.308472,6,2,50,no
1,1,1,1,0,0,55,no
0.5,0,2,0.541667,0,0,67,no
1,1,1,0.3125,0,0,76,no
1,1,1,0.5,0,0,82,no
0,0,0,0.8,0,0,26,no
0,0,0,0,0,0,39,no
0,0,0,0.466667,0,0,41,no
1,1,1,1,0,0,44,no
1,1,1,0.666667,0,0,48,no
0.5,0,1,0.477273,4,2,25,no
1,1,1,0.538462,0,0,26,no
0,0,0,0.315476,0,0,27,no
1,1,1,1,0,0,31,no
1,1,1,0.392857,0,0,33,no
1,1,1,1,0,0,39,no
1,1,1,1,0,0,42,no
0,0,0,0.214286,4,4,56,no
0.25,0,1,0.185823,16,4,62,no
0.333333,0,2,0.346233,14,2.333333,65,no
0.5,0,1,0.671329,0,0,82,no
0.285714,0,2,0.390816,18,2.571429,41,no
0,0,0,0,2,2,12,no
1,1,1,0.272727,0,0,48,no
1,1,1,0.230769,0,0,53,no
0.5,0,1,0.439103,0,0,32,no
1,1,2,0.414286,0,0,34,no
0.5,0,2,0.308333,4,1,19,no
1,1,1,0.25,0,0,46,no
1,1,1,0.290323,0,0,47,no
0.1,0,1,0.256817,30,3,52,no
0.333333,0,1,0.53367,0,0,61,no
1,1,1,1,0,0,60,no
0,0,0,0,4,4,2,no
0,0,0,0.090909,0,0,2,no
0,0,0,0,3,3,14,yes
1,1,2,0.791667,0,0,8,no
1,1,1,1,0,0,15,no
0.666667,0,2,0.611111,2,0.666667,16,no
0.333333,0,1,0.331349,3,1,19,no
1,1,1,0.714286,0,0,23,no
1,1,1,0.666667,0,0,3,no
1,1,1,0.4,0,0,5,no
0.5,0,2,0.6,0,0,13,no
0.090909,0,1,0.250864,55,5,17,no
0,0,0,0,3,3,4,no
0,0,0,0.157895,1,1,5,no
0,0,0,0.192308,3,3,8,no
0,0,0,0,16,4,16,no
0,0,0,0.100673,9,3,22,no
1,1,1,0.24,0,0,25,no
0,0,0,0.141964,20,5,29,no
1,1,1,0.4,1,1,2,no
0,0,0,0.333333,1,1,2,no
0,0,0,0.262931,6,3,9,no
1,1,1,0.625,0,0,14,no
0,0,0,0.215201,8,4,17,no
0,0,0,0.206897,0,0,17,yes
0.25,0,1,0.27947,12,3,28,no
0.25,0,1,0.217711,12,3,35,no
1,1,1,0.178571,0,0,40,no
0,0,0,0,0,0,1,yes
0,0,0,0.2,4,4,16,no
1,1,2,1,0,0,8,no
1,1,1,0.6,0,0,17,no
1,1,1,0.214286,0,0,2,no
0,0,0,0.235294,0,0,4,no
0,0,0,0.4,0,0,16,no
1,1,1,0.2,3,3,25,no
0,0,0,0,0,0,7,no
0.2,0,1,0.139299,0,0,8,no
0,0,0,0.333333,0,0,2,no
0,0,0,0.26087,3,3,6,no
0,0,0,0.189358,9,2.25,7,no
0.666667,0,2,0.444444,4,1.333333,0,no
0,0,0,0,0,0,4,no
0,0,0,0.25,3,3,7,no
1,1,1,0.266667,0,0,8,no
1,1,1,1,0,0,3,no
1,1,1,1,0,0,7,no
1,1,1,1,0,0,9,no
1,1,1,1,0,0,14,no
1,1,1,0.4,0,0,5,no
0.2,0,1,0.211284,16,3.2,9,no
1,1,3,1,0,0,14,yes
1,1,1,0.230769,4,4,11,yes
0,0,0,0.238095,4,4,29,no
0,0,0,0,0,0,13,no
0,0,0,0,3,3,20,no
0,0,0,0.0625,3,3,21,no
0.2,0,1,0.028571,15,3,23,yes
0.125,0,1,0.219247,24,3,25,no
0,0,0,0.294118,0,0,18,yes
0,0,0,0.171717,11,3.666667,2,no
0.222222,0,2,0.181246,32,3.555556,18,no
0.6,0,3,0.54,0,0,32,no
1,1,1,0.25,3,3,2,no
0.5,0,1,0.206294,6,3,3,no
0,0,0,0,3,3,0,no
1,1,1,0.375,0,0,3,no
1,1,2,0.261111,0,0,5,no
0,0,0,0.25,0,0,6,no
0,0,0,0,3,3,7,no
0.25,0,1,0.03125,12,3,11,no
1,1,1,0.333333,0,0,14,no
0,0,0,0.286888,12,3,17,no
0,0,0,0.208139,16,4,25,no
0,0,0,0.272727,4,4,24,yes
0,0,0,0.188746,2,1,5,no
0,0,0,0,6,3,20,no
0,0,0,0,3,3,22,no
0,0,0,0,3,3,21,no
1,1,1,0.25,0,0,22,no
1,1,1,0.333333,0,0,23,no
1,1,1,0.428571,0,0,25,no
0.25,0,1,0.329167,16,4,4,no
0,0,0,0.214286,5,5,6,no
0.166667,0,1,0.194178,30,5,7,no
0,0,0,0,3,3,7,no
0.333333,0,2,0.372619,15,2.5,10,no
0,0,0,0.111111,8,4,13,no
1,1,1,1,0,0,1,no
0,0,0,0.25,4,4,4,no
0,0,0,0.176471,0,0,5,no
0,0,0,0.25,3,3,7,no
0,0,0,0.25,3,3,8,no
1,1,1,1,0,0,0,no
1,1,1,0.5,0,0,13,no
0,0,0,0,6,2,11,no
0,0,0,0.166667,0,0,18,no
0.2,0,1,0.161808,12,2.4,17,no
0.25,0,1,0.20863,9,2.25,21,no
1,1,1,0.242424,0,0,23,no
0.25,0,1,0.261859,12,3,3,no
0,0,0,0.214286,1,1,3,no
1,1,1,0.266667,1,1,4,no
1,1,1,0.5,0,0,15,no
0.5,0,1,0.30303,2,1,18,no
1,1,1,0.5,0,0,5,no
1,1,1,0.833333,0,0,4,no
1,1,1,0.857143,0,0,5,no
0.222222,0,2,0.424751,30,3.333333,9,no
0.2,0,1,0.290529,25,5,12,no
0.25,0,1,0.204799,12,3,22,no
0,0,0,0.308333,9,3,7,no
0,0,0,0,3,3,12,no
0,0,0,0,3,3,11,no
1,1,1,0.380952,0,0,7,no
0.4,0,2,0.225,4,0.8,7,no
0,0,0,0.2,2,2,10,no
0,0,0,0.2,0,0,12,no
0,0,0,0.208333,1,1,12,no
0,0,0,0,0,0,6,no
0,0,0,0,0,0,15,no
0,0,0,0.2,0,0,19,yes
0,0,0,0.214286,0,0,18,no
0.5,0,1,0.325,2,1,5,no
0,0,0,0.354167,2,1,8,no
1,1,1,1,0,0,4,no
0.666667,0,2,0.255768,0,0,10,no
1,1,1,1,0,0,14,no
0,0,0,0,0,0,9,no
0,0,0,0,6,3,11,no
1,1,1,0.454545,0,0,9,no
1,1,2,1,0,0,10,no
1,1,1,0.583333,0,0,15,no
1,1,1,0.428571,0,0,6,no
0,0,0,0.291667,0,0,31,no
1,1,2,0.274034,0,0,37,no
0,0,0,0,0,0,10,no
1,1,1,1,0,0,17,no
0.333333,0,2,0.186111,6,1,10,no
0,0,0,0,0,0,3,no
1,1,3,1,0,0,8,no
0,0,0,0.148352,6,1,8,yes
1,1,2,0.4,0,0,10,no
1,1,1,0.846154,0,0,14,no
1,1,2,1,0,0,10,no
1,1,3,0.878788,0,0,8,no
1,1,2,1,0,0,11,no
0.5,0,1,0.330357,0,0,2,no
0,0,0,0,16,4,8,no
0,0,0,0,0,0,4,no
1,1,1,0.3,0,0,4,no
0,0,0,0,9,3,13,no
0,0,0,0,1,1,13,no
0,0,0,0.291667,0,0,14,yes
0,0,0,0,25,5,2,no
1,1,1,0.428571,0,0,7,no
0.5,0,1,0.196429,4,2,9,no
1,1,1,1,0,0,17,no
0,0,0,0,3,3,9,no
0.2,0,1,0.128997,15,3,12,no
0,0,0,0.2,2,2,13,no
1,1,1,1,0,0,16,no
1,1,1,1,0,0,5,no
1,1,1,0.2,3,3,10,no
1,1,1,1,0,0,9,no
1,1,1,1,0,0,3,no
1,1,1,1,0,0,6,no
0,0,0,0,0,0,24,no
1,1,1,0.181818,3,3,9,no
0,0,0,0,0,0,4,no
1,1,1,1,0,0,7,no
0.333333,0,2,0.324206,18,3,19,no
0.25,0,1,0.19074,0,0,21,no
1,1,1,1,0,0,2,no
1,1,1,0.2,3,3,9,no
0,0,0,0.320833,12,3,10,no
1,1,1,1,0,0,10,no
1,1,1,0.75,0,0,15,no
1,1,1,1,0,0,2,no
0,0,0,0.5,0,0,3,no
1,1,1,0.75,0,0,4,no
1,1,1,0.625,0,0,15,no
0,0,0,0,5,5,26,no
0,0,0,0,25,5,27,no
1,1,1,0.285714,0,0,9,no
1,1,1,0.25,3,3,35,no
1,1,1,0.5,0,0,9,no
1,1,1,1,0,0,11,no
1,1,1,0.363636,3,3,18,no
1,1,1,1,0,0,17,no
1,1,1,0.4,2,2,4,no
1,1,1,1,0,0,4,no
1,1,1,1,0,0,4,yes
1,1,1,1,0,0,1,no
0,0,0,0,2,2,1,no
0.333333,0,2,0.111111,6,1,18,no
0,0,0,0.519231,0,0,8,no
1,1,2,0.5,0,0,13,no
0.5,0,2,0.266667,0,0,11,no
1,1,1,1,0,0,16,no
1,1,2,0.666667,0,0,14,no
1,1,1,0.6875,0,0,20,no
1,1,1,1,0,0,8,no
0,0,0,0,0,0,5,no
1,1,1,1,0,0,5,no
1,1,1,0.857143,0,0,6,no
1,1,3,0.455556,3,1,9,no
1,1,2,0.5,0,0,10,no
1,1,1,1,0,0,5,no
1,1,1,1,0,0,20,no
1,1,1,1,0,0,1,no
1,1,1,1,0,0,2,no
1,1,1,1,0,0,3,yes
0.5,0,1,0.184066,2,1,3,no
1,1,1,0.451613,1,1,14,no
0,0,0,0.494444,2,1,22,no
1,1,1,0.444444,0,0,11,no
1,1,1,0.482759,0,0,13,no
0.166667,0,1,0.436652,12,2,30,no
0.2,0,2,0.033333,40,4,42,no
1,1,2,1,0,0,0,no
1,1,1,1,0,0,2,no
1,1,2,0.353693,1,0.5,11,no
1,1,1,0.410256,0,0,15,no
0,0,0,0.363636,0,0,4,yes
0,0,0,0.444444,1,1,9,no
1,1,2,0.508621,0,0,14,no
1,1,1,0.4,0,0,2,no
0,0,0,0,2,2,2,no
0,0,0,0.590278,0,0,6,no
0,0,0,0,0,0,17,no
0.25,0,1,0.166425,8,2,23,no
0.333333,0,1,0.188022,0,0,9,no
0,0,0,0.583333,0,0,2,no
0.333333,0,1,0.274242,6,2,4,no
0,0,0,0.5,0,0,14,no
0,0,0,0.25,0,0,18,no
0,0,0,0.25,1,1,2,no
0,0,0,0.25,1,1,2,no
1,1,1,1,0,0,1,no
0,0,0,0.6,1,1,5,no
0,0,0,0.4,0,0,3,no
0,0,0,0.333333,0,0,4,no
1,1,2,0.4,0,0,6,no
0,0,0,0.583333,0,0,2,no
1,1,1,1,0,0,29,no
0,0,0,0.666667,4,4,31,yes
0,0,0,0.125,3,3,13,no
1,1,1,0.26087,0,0,15,no
1,1,1,0.25,1,1,22,no
1,1,1,0.5,0,0,23,no
0,0,0,0.1875,3,3,29,no
0.333333,0,1,0.259138,0,0,34,no
1,1,1,1,0,0,11,no
1,1,1,1,0,0,24,no
1,1,2,0.775,0,0,21,no
0,0,0,0,0,0,23,no
1,1,2,0.2,0,0,39,no
1,1,1,1,0,0,12,no
1,1,1,1,0,0,18,no
0.333333,0,1,0.588889,3,1,21,no
1,1,1,1,0,0,63,no
1,1,1,0.428571,0,0,10,no
0.25,0,1,0.05,12,3,36,no
0,0,0,0.181985,4,2,39,no
0.5,0,1,0.254615,0,0,41,no
1,1,2,0.6125,0,0,49,no
1,1,1,1,0,0,16,no
1,1,2,1,0,0,19,no
1,1,1,0.142857,0,0,25,no
1,1,1,0.4,0,0,27,no
0,0,0,0,0,0,33,no
0.5,0,1,0.25,0,0,8,no
1,1,1,0.6,0,0,13,no
0.166667,0,1,0.181557,18,3,16,no
1,1,1,1,0,0,31,no
0,0,0,0,1,1,42,no
0,0,0,0.5,1,1,50,no
1,1,4,0.705556,0,0,65,no
1,1,1,0.533333,0,0,10,no
0,0,0,0.454545,4,4,18,no
0,0,0,0.388889,4,4,20,no
1,1,2,0.645833,0,0,38,no
1,1,1,1,0,0,10,no
0,0,0,0.4,0,0,18,no
1,1,1,0.6,0,0,25,no
1,1,1,0.666667,0,0,13,no
1,1,1,1,0,0,12,no
1,1,1,1,0,0,12,no
1,1,2,1,0,0,18,no
0,0,0,0.5,1,1,7,no
0,0,0,0.125,0,0,10,no
0,0,0,0.166667,0,0,7,no
0,0,0,0.5,0,0,11,no
1,1,1,1,0,0,12,no
0,0,0,0.5,0,0,14,yes
0,0,0,0,0,0,9,no
1,1,1,1,0,0,16,no
1,1,1,1,0,0,19,no
0.5,0,1,0.435526,0,0,24,no
0.25,0,1,0.379171,4,1,40,yes
0.5,0,1,0.125,2,1,16,no
0.5,0,1,0.188596,0,0,7,no
0,0,0,0.102041,0,0,9,no
0,0,0,0.363636,0,0,15,no
0.5,0,2,0.234848,0,0,22,no
0.111111,0,3,0.124093,81,3,28,no
1,1,3,0.916667,0,0,25,no
0,0,0,0.444444,2,2,12,no
0,0,0,0.2,4,4,44,no
1,1,1,1,0,0,39,no
0,0,0,0,0,0,52,no
1,1,1,1,0,0,5,no
1,1,1,1,0,0,11,no
0.666667,0,2,0.621032,0,0,18,no
0,0,0,0,0,0,27,no
1,1,1,1,0,0,18,no
1,1,1,1,0,0,24,no
0.166667,0,1,0.411905,0,0,25,no
0,0,0,0.272727,0,0,31,yes
1,1,1,1,0,0,8,no
1,1,1,1,0,0,13,no
1,1,4,0.954545,0,0,28,no
0.2,0,1,0.05,0,0,7,no
0.8,0,4,0.7,0,0,16,no
1,1,1,0.333333,0,0,32,no
1,1,1,0.666667,0,0,37,no
1,1,1,1,0,0,18,no
1,1,1,0.5,0,0,25,no
1,1,2,1,0,0,28,no
1,1,3,0.916667,0,0,40,no
1,1,3,1,0,0,4,no
1,1,3,1,0,0,11,no
0,0,0,0.266667,0,0,17,no
0,0,0,0.333333,0,0,31,no
1,1,2,0.75,0,0,48,no
1,1,1,1,0,0,0,no
0.4,0,2,0.4,0,0,2,no
1,1,2,1,0,0,12,no
1,1,1,1,0,0,16,no
1,1,1,1,0,0,2,no
1,1,1,1,0,0,9,no
1,1,2,0.479167,0,0,18,no
1,1,1,1,0,0,10,no
1,1,1,0.333333,0,0,34,no
0.333333,0,2,0.472222,0,0,18,no
1,1,2,1,0,0,26,no
0,0,0,0.6875,0,0,42,no
0.333333,0,1,0.369444,0,0,46,no
1,1,2,0.825,0,0,51,no
1,1,1,0.5,0,0,3,no
0.5,0,1,0.45,0,0,22,no
0,0,0,0,0,0,1,no
1,1,1,1,0,0,5,no
1,1,1,0.5,0,0,14,no
0,0,0,0.425926,0,0,54,no
0.5,0,1,0.875,0,0,64,no
1,1,1,0.8,0,0,67,no
1,1,2,0.888889,0,0,73,no
1,1,1,1,0,0,83,no
0.5,0,2,0.728205,0,0,91,no
1,1,1,0.772727,0,0,77,no
0,0,0,0,0,0,80,no
1,1,1,0.2,0,0,90,no
0.5,0,1,0.745968,0,0,111,no
1,1,1,0.5,0,0,118,no
0.666667,0,2,0.481481,0,0,127,no
0.666667,0,2,0.594924,0,0,130,no
1,1,1,0.545455,0,0,138,no
1,1,4,0.875,0,0,122,no
0,0,0,0.5,0,0,125,no
1,1,3,0.885154,0,0,129,no
0.5,0,3,0.684028,0,0,80,no
1,1,1,1,0,0,89,no
0,0,0,0.5,0,0,97,no
1,1,3,0.683761,0,0,115,no
0.333333,0,2,0.621327,0,0,59,no
1,1,1,1,0,0,72,no
0.5,0,2,0.518841,0,0,63,no
0,0,0,0.666667,0,0,73,no
0.333333,0,1,0.594083,0,0,85,no
1,1,1,0.73913,0,0,97,no
1,1,2,0.859375,0,0,99,no
0.5,0,4,0.682576,0,0,103,no
1,1,1,0.5,0,0,53,no
1,1,3,0.783069,0,0,56,no
0.666667,0,2,0.839572,0,0,58,no
0.333333,0,1,0.16336,9,3,91,no
1,1,3,0.630853,0,0,102,no
1,1,1,0.428571,0,0,106,no
1,1,2,0.708995,0,0,113,no
1,1,1,0.7,0,0,123,no
1,1,1,1,0,0,127,no
0,0,0,0,0,0,131,no
1,1,2,0.875,0,0,137,no
1,1,2,0.916667,0,0,141,no
1,1,2,0.681391,0,0,151,no
0.666667,0,2,0.611451,0,0,161,no
1,1,1,0.444444,0,0,72,no
0.666667,0,2,0.519841,0,0,74,no
1,1,2,0.558355,0,0,76,no
0.333333,0,1,0.555556,0,0,82,no
0,0,0,0.5,0,0,97,no
1,1,1,0.5,0,0,22,no
1,1,1,1,0,0,89,no
0.5,0,1,0.719608,0,0,119,no
0.5,0,1,0.733193,0,0,141,no
1,1,1,0.777778,0,0,118,no
1,1,2,0.757353,0,0,123,no
1,1,1,0.333333,0,0,128,no
0.5,0,2,0.694073,0,0,139,no
1,1,3,0.657334,0,0,145,no
0.25,0,1,0.529202,0,0,153,no
1,1,1,0.8,0,0,159,no
1,1,4,0.980769,0,0,77,no
1,1,1,1,0,0,85,no
1,1,3,0.981481,0,0,91,no
0,0,0,0.447368,0,0,97,no
0,0,0,0.680556,0,0,72,no
1,1,2,0.847826,0,0,87,no
1,1,1,0.6,0,0,94,no
0,0,0,0.4,0,0,116,no
0,0,0,0.5,0,0,18,no
0.5,0,2,0.228409,0,0,24,no
1,1,2,1,0,0,36,no
0,0,0,0,0,0,78,no
0,0,0,0.833333,0,0,89,no
1,1,2,0.824242,0,0,95,no
1,1,1,0.75,0,0,105,no
0,0,0,0.588235,0,0,117,no
0.25,0,1,0.735119,0,0,97,yes
1,1,1,0.777778,0,0,105,no
0,0,0,0,0,0,112,no
1,1,2,0.416667,0,0,113,no
1,1,1,1,0,0,129,no
1,1,1,1,0,0,137,no
1,1,1,0.75,0,0,140,no
0,0,0,0.416667,0,0,143,no
1,1,1,0.818182,0,0,150,no
0.8,0,4,0.909524,0,0,151,no
1,1,1,0.777778,0,0,156,no
1,1,1,0.6,0,0,137,no
1,1,1,0.7,0,0,177,no
1,1,1,0.714286,0,0,182,no
0,0,0,0.606787,6,1.5,191,no
1,1,2,0.611614,0,0,201,no
1,1,1,0.6,0,0,187,no
1,1,1,1,0,0,194,no
0,0,0,0.142857,3,3,202,no
0,0,0,0.5,0,0,205,no
1,1,1,1,0,0,211,no
0,0,0,0.8,0,0,213,no
1,1,1,1,0,0,134,no
1,1,1,1,0,0,143,no
1,1,1,1,0,0,149,no
1,1,1,0.307692,0,0,137,no
1,1,1,0.538462,0,0,127,no
0.4,0,2,0.642603,9,1.8,143,no
0.5,0,2,0.878571,0,0,157,no
1,1,3,0.7243,0,0,137,no
1,1,1,0.833333,0,0,151,no
0,0,0,0.666667,0,0,159,no
0.5,0,1,0.567251,0,0,169,no
1,1,1,0.571429,0,0,125,no
1,1,1,0.666667,0,0,158,no
